41,69,73
29,113,19
245,5,83
35,155,105
17,59,49
197,153,31
75,79,5
135,5,7
59,105,91
157,7,93
45,71,27
57,121,29
43,91,45
81,169,129
29,191,213
225,19,121
139,101,5
83,7,89
1,115,97
63,15,3
51,11,117
67,33,55
121,143,171
67,31,161
55,135,153
67,57,181
69,3,81
29,3,59
117,5,103
17,45,275
65,87,27
71,89,115
87,117,61
119,105,7
15,75,3
35,17,77
229,97,43
157,93,23
189,115,93
31,27,139
31,37,109
71,33,1
93,77,45
3,17,51
69,79,31
127,39,23
151,121,77
47,37,15
49,23,5
109,197,229
23,49,39
31,39,199
31,111,139
129,83,17
25,221,17
1,131,17
29,139,107
19,71,43
83,67,53
73,31,75
125,49,65
65,163,59
177,81,29
5,207,127
1,65,95
111,63,49
85,91,43
53,65,25
3,169,187
139,167,49
21,79,51
113,103,51
99,33,159
13,9,133
107,97,39
93,59,5
109,99,67
201,73,37
45,47,59
5,7,95
21,141,79
103,57,29
75,43,39
71,19,59
9,47,71
95,211,187
81,221,123
27,7,79
29,89,201
21,59,95
137,51,39
215,9,37
5,39,91
25,47,11
63,61,45
85,221,253
21,91,119
37,27,39
39,33,17
23,281,115
131,187,161
51,39,49
89,135,55
1,21,51
213,15,51
177,223,7
59,201,73
83,45,129
91,5,115
75,15,49
69,21,139
53,127,13
117,19,53
83,79,85
119,231,195
325,135,11
25,249,29
39,49,31
87,15,31
45,71,21
99,39,47
23,67,75
57,19,43
3,39,113
61,81,137
69,3,3
283,5,17
197,51,67
129,67,39
15,97,9
17,49,1
